ML models;F1-score;MCC;Accuracy;Specificity;Sensitivity;Precision
SVM;0.818;0.594;0.791;0.773;0.806;0.810
RF;0.850;0.672;0.837;0.83;0.842;0.857
NB;0.730;0.254;0.622;0.243;0.937;0.598
DT;0.778;0.506;0.755;0.72;0.785;0.771
LR;0.780;0.555;0.779;0.758;0.797;0.798
KNN;0.821;0.591;0.798;0.739;0.847;0.796
NN (2 camadas);0.745;0.345;0.673;0.427;0.877;0.648
NN (3 camadas);0.733;0.304;0.654;0.397;0.868;0.634
